Identifier,Age,Schooling,Choice,Wage,Choice_t_1,Experience_Blue,Experience_Military,Experience_White
4829.0,24.0,14.0,White,,Military,,3.0,1.0
,,,,,,,3.0,1.0
,,,,,,,3.0,1.0
4830.0,16.0,9.0,Schooling,,,,,
4830.0,17.0,10.0,Schooling,,Schooling,,,
4830.0,18.0,11.0,Schooling,,Schooling,,,
4830.0,19.0,12.0,Military,,Schooling,,1.0,
4830.0,20.0,12.0,Military,12580.59,Military,,2.0,
4830.0,21.0,12.0,Military,14014.84,Military,,3.0,
4830.0,22.0,12.0,Military,16169.18,Military,,4.0,
4830.0,23.0,12.0,Military,,Military,,5.0,
,,,,,,,5.0,
,,,,,,,5.0,
,,,,,,,5.0,
4831.0,16.0,9.0,Schooling,,,,,
4831.0,17.0,10.0,Schooling,,Schooling,,,
4831.0,18.0,11.0,Schooling,,Schooling,,,
4831.0,19.0,12.0,Schooling,,Schooling,,,
4831.0,20.0,13.0,Schooling,,Schooling,,,
4831.0,21.0,14.0,Home,,Schooling,,,
4831.0,22.0,14.0,Schooling,,Home,,,
4831.0,23.0,15.0,Schooling,,Schooling,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
4832.0,16.0,10.0,Schooling,,,,,
4832.0,17.0,11.0,Schooling,,Schooling,,,
4832.0,18.0,12.0,Schooling,,Schooling,,,
4832.0,19.0,13.0,Schooling,,Schooling,,,
4832.0,20.0,14.0,Home,,Schooling,,,
4832.0,21.0,14.0,Blue,17145.26,Home,1.0,,
4832.0,22.0,14.0,Home,,Blue,1.0,,
4832.0,23.0,14.0,Home,,Home,1.0,,
4832.0,24.0,14.0,Blue,18386.74,Home,2.0,,
4832.0,25.0,14.0,Home,,Blue,2.0,,
4832.0,26.0,14.0,Blue,19624.62,Home,3.0,,
4834.0,16.0,10.0,Schooling,,,,,
4834.0,17.0,11.0,Schooling,,Schooling,,,
4834.0,18.0,12.0,Home,,Schooling,,,
4834.0,19.0,12.0,Military,7749.775,Home,,1.0,
4834.0,20.0,12.0,Military,9446.396,Military,,2.0,
4834.0,21.0,12.0,Military,15142.36,Military,,3.0,
4834.0,22.0,12.0,Military,16102.95,Military,,4.0,
4834.0,23.0,12.0,Military,16338.95,Military,,5.0,
4834.0,24.0,12.0,Military,13559.29,Military,,6.0,
4834.0,25.0,12.0,Military,11390.16,Military,,7.0,
,,,,,,,7.0,
4835.0,16.0,10.0,Schooling,,,,,
4835.0,17.0,11.0,Schooling,,Schooling,,,
4835.0,18.0,12.0,Home,,Schooling,,,
4835.0,19.0,12.0,Home,,Home,,,
4835.0,20.0,12.0,Military,7794.522,Home,,1.0,
4835.0,21.0,12.0,Military,8696.023,Military,,2.0,
,,,,,,,2.0,
,,,,,,,2.0,
,,,,,,,2.0,
,,,,,,,2.0,
,,,,,,,2.0,
4840.0,16.0,10.0,Schooling,,,,,
4840.0,17.0,11.0,Schooling,,Schooling,,,
4840.0,18.0,12.0,Schooling,,Schooling,,,
4840.0,19.0,13.0,Schooling,,Schooling,,,
4840.0,20.0,14.0,Schooling,,Schooling,,,
4840.0,21.0,15.0,Home,,Schooling,,,
4840.0,22.0,15.0,Home,,Home,,,
4840.0,23.0,15.0,Home,,Home,,,
4840.0,24.0,15.0,Blue,12167.69,Home,1.0,,
,,,,,,1.0,,
,,,,,,1.0,,
4843.0,16.0,10.0,Schooling,,,,,
4843.0,17.0,11.0,Schooling,,Schooling,,,
4843.0,18.0,12.0,Home,,Schooling,,,
4843.0,19.0,12.0,Military,8666.533,Home,,1.0,
4843.0,20.0,12.0,Military,9439.732,Military,,2.0,
4843.0,21.0,12.0,Military,13216.4,Military,,3.0,
4843.0,22.0,12.0,Military,,Military,,4.0,
4843.0,23.0,12.0,Military,,Military,,5.0,
,,,,,,,5.0,
,,,,,,,5.0,
,,,,,,,5.0,
4846.0,16.0,10.0,Schooling,,,,,
4846.0,17.0,11.0,Home,,Schooling,,,
4846.0,18.0,11.0,Military,7461.371,Home,,1.0,
4846.0,19.0,11.0,Military,9506.73,Military,,2.0,
4846.0,20.0,11.0,Military,10534.04,Military,,3.0,
4846.0,21.0,11.0,Home,,Military,,3.0,
4846.0,22.0,11.0,Blue,11340.65,Home,1.0,3.0,
4846.0,23.0,11.0,Blue,13893.69,Blue,2.0,3.0,
4846.0,24.0,11.0,Blue,17522.68,Blue,3.0,3.0,
4846.0,25.0,11.0,Blue,17549.57,Blue,4.0,3.0,
4846.0,26.0,11.0,Blue,16964.59,Blue,5.0,3.0,
4847.0,16.0,10.0,Schooling,,,,,
4847.0,17.0,11.0,Schooling,,Schooling,,,
4847.0,18.0,12.0,Military,8188.166,Schooling,,1.0,
4847.0,19.0,12.0,Military,8558.281,Military,,2.0,
4847.0,20.0,12.0,Military,9279.603,Military,,3.0,
4847.0,21.0,12.0,Military,11318.18,Military,,4.0,
4847.0,22.0,12.0,White,21209.48,Military,,4.0,1.0
4847.0,23.0,12.0,White,21587.45,White,,4.0,2.0
4847.0,24.0,12.0,White,22716.94,White,,4.0,3.0
,,,,,,,4.0,3.0
,,,,,,,4.0,3.0
4850.0,16.0,10.0,Schooling,,,,,
4850.0,17.0,11.0,Schooling,,Schooling,,,
4850.0,18.0,12.0,Blue,8040.667,Schooling,1.0,,
4850.0,19.0,12.0,Blue,8093.334,Blue,2.0,,
4850.0,20.0,12.0,Blue,,Blue,3.0,,
4850.0,21.0,12.0,Home,,Blue,3.0,,
4850.0,22.0,12.0,Blue,11212.23,Home,4.0,,
,,,,,,4.0,,
,,,,,,4.0,,
,,,,,,4.0,,
,,,,,,4.0,,
4851.0,16.0,10.0,Schooling,,,,,
4851.0,17.0,11.0,Schooling,,Schooling,,,
4851.0,18.0,12.0,Schooling,,Schooling,,,
4851.0,19.0,13.0,Blue,12396.47,Schooling,1.0,,
4851.0,20.0,13.0,White,12020.54,Blue,1.0,,1.0
4851.0,21.0,13.0,Blue,12635.32,White,2.0,,1.0
4851.0,22.0,13.0,Blue,13452.67,Blue,3.0,,1.0
4851.0,23.0,13.0,Blue,14048.11,Blue,4.0,,1.0
4851.0,24.0,13.0,Blue,13473.85,Blue,5.0,,1.0
4851.0,25.0,13.0,Blue,12731.07,Blue,6.0,,1.0
4851.0,26.0,13.0,Blue,13045.17,Blue,7.0,,1.0
4854.0,16.0,11.0,Schooling,,,,,
4854.0,17.0,12.0,Schooling,,Schooling,,,
4854.0,18.0,13.0,Home,,Schooling,,,
4854.0,19.0,13.0,Home,,Home,,,
4854.0,20.0,13.0,Military,13264.79,Home,,1.0,
4854.0,21.0,13.0,Military,13733.29,Military,,2.0,
4854.0,22.0,13.0,Military,13413.44,Military,,3.0,
4854.0,23.0,13.0,Military,,Military,,4.0,
4854.0,24.0,13.0,Blue,15950.6,Military,1.0,4.0,
,,,,,,1.0,4.0,
,,,,,,1.0,4.0,
4855.0,16.0,11.0,Schooling,,,,,
4855.0,17.0,12.0,Home,,Schooling,,,
4855.0,18.0,12.0,Military,10010.57,Home,,1.0,
4855.0,19.0,12.0,Military,14839.46,Military,,2.0,
4855.0,20.0,12.0,Military,20529.39,Military,,3.0,
4855.0,21.0,12.0,Military,21699.95,Military,,4.0,
4855.0,22.0,12.0,Military,20784.74,Military,,5.0,
,,,,,,,5.0,
,,,,,,,5.0,
,,,,,,,5.0,
,,,,,,,5.0,
4856.0,16.0,9.0,Schooling,,,,,
4856.0,17.0,10.0,Schooling,,Schooling,,,
4856.0,18.0,11.0,Schooling,,Schooling,,,
4856.0,19.0,12.0,Schooling,,Schooling,,,
4856.0,20.0,13.0,Schooling,,Schooling,,,
4856.0,21.0,14.0,Blue,7186.35,Schooling,1.0,,
4856.0,22.0,14.0,Blue,10539.52,Blue,2.0,,
4856.0,23.0,14.0,Blue,16687.98,Blue,3.0,,
4856.0,24.0,14.0,Blue,20505.56,Blue,4.0,,
4856.0,25.0,14.0,Home,,Blue,4.0,,
,,,,,,4.0,,
4860.0,16.0,10.0,Schooling,,,,,
4860.0,17.0,11.0,Schooling,,Schooling,,,
4860.0,18.0,12.0,Blue,8160.74,Schooling,1.0,,
4860.0,19.0,12.0,Blue,10521.65,Blue,2.0,,
4860.0,20.0,12.0,Home,,Blue,2.0,,
4860.0,21.0,12.0,Home,,Home,2.0,,
4860.0,22.0,12.0,Blue,,Home,3.0,,
4860.0,23.0,12.0,White,,Blue,3.0,,1.0
4860.0,24.0,12.0,Blue,11690.33,White,4.0,,1.0
,,,,,,4.0,,1.0
,,,,,,4.0,,1.0
4861.0,16.0,10.0,Schooling,,,,,
4861.0,17.0,11.0,Home,,Schooling,,,
4861.0,18.0,11.0,Schooling,,Home,,,
4861.0,19.0,12.0,Military,8194.877,Schooling,,1.0,
4861.0,20.0,12.0,Military,8631.708,Military,,2.0,
4861.0,21.0,12.0,Military,8691.099,Military,,3.0,
4861.0,22.0,12.0,Military,9864.773,Military,,4.0,
4861.0,23.0,12.0,Military,11369.37,Military,,5.0,
4861.0,24.0,12.0,Military,11628.42,Military,,6.0,
4861.0,25.0,12.0,Military,11866.69,Military,,7.0,
,,,,,,,7.0,
4862.0,16.0,10.0,Schooling,,,,,
4862.0,17.0,11.0,Schooling,,Schooling,,,
4862.0,18.0,12.0,Military,13305.3,Schooling,,1.0,
4862.0,19.0,12.0,Military,13231.38,Military,,2.0,
4862.0,20.0,12.0,Military,14412.33,Military,,3.0,
4862.0,21.0,12.0,Military,18323.55,Military,,4.0,
4862.0,22.0,12.0,Military,20717.89,Military,,5.0,
4862.0,23.0,12.0,Military,16922.71,Military,,6.0,
,,,,,,,6.0,
,,,,,,,6.0,
,,,,,,,6.0,
4875.0,16.0,9.0,Schooling,,,,,
4875.0,17.0,10.0,Schooling,,Schooling,,,
4875.0,18.0,11.0,Schooling,,Schooling,,,
4875.0,19.0,12.0,Military,7587.715,Schooling,,1.0,
4875.0,20.0,12.0,Military,13581.91,Military,,2.0,
4875.0,21.0,12.0,Military,61194.23,Military,,3.0,
4875.0,22.0,12.0,Blue,,Military,1.0,3.0,
4875.0,23.0,12.0,Military,,Blue,1.0,4.0,
4875.0,24.0,12.0,Military,,Military,1.0,5.0,
,,,,,,1.0,5.0,
,,,,,,1.0,5.0,
4894.0,16.0,10.0,Schooling,,,,,
4894.0,17.0,11.0,Schooling,,Schooling,,,
4894.0,18.0,12.0,Schooling,,Schooling,,,
4894.0,19.0,13.0,Schooling,,Schooling,,,
4894.0,20.0,14.0,Home,,Schooling,,,
4894.0,21.0,14.0,Schooling,,Home,,,
4894.0,22.0,15.0,White,4543.479,Schooling,,,1.0
4894.0,23.0,15.0,Schooling,,White,,,1.0
4894.0,24.0,16.0,White,17414.99,Schooling,,,2.0
4894.0,25.0,16.0,White,23423.8,White,,,3.0
,,,,,,,,3.0
4895.0,16.0,10.0,Schooling,,,,,
4895.0,17.0,11.0,Schooling,,Schooling,,,
4895.0,18.0,12.0,Schooling,,Schooling,,,
4895.0,19.0,13.0,White,8118.961,Schooling,,,1.0
4895.0,20.0,13.0,Schooling,,White,,,1.0
4895.0,21.0,14.0,Schooling,,Schooling,,,1.0
4895.0,22.0,15.0,Blue,4098.585,Schooling,1.0,,1.0
4895.0,23.0,15.0,Schooling,,Blue,1.0,,1.0
,,,,,,1.0,,1.0
,,,,,,1.0,,1.0
,,,,,,1.0,,1.0
4897.0,16.0,10.0,Schooling,,,,,
4897.0,17.0,11.0,Schooling,,Schooling,,,
4897.0,18.0,12.0,Schooling,,Schooling,,,
4897.0,19.0,13.0,Schooling,,Schooling,,,
4897.0,20.0,14.0,Schooling,,Schooling,,,
4897.0,21.0,15.0,Home,,Schooling,,,
4897.0,22.0,15.0,Schooling,,Home,,,
4897.0,23.0,16.0,Home,,Schooling,,,
4897.0,24.0,16.0,Blue,27491.17,Home,1.0,,
4897.0,25.0,16.0,White,27942.16,Blue,1.0,,1.0
4897.0,26.0,16.0,White,28118.32,White,1.0,,2.0
4898.0,16.0,9.0,Schooling,,,,,
4898.0,17.0,10.0,Schooling,,Schooling,,,
4898.0,18.0,11.0,Schooling,,Schooling,,,
4898.0,19.0,12.0,White,3997.614,Schooling,,,1.0
4898.0,20.0,12.0,Blue,,White,1.0,,1.0
4898.0,21.0,12.0,Blue,6382.785,Blue,2.0,,1.0
4898.0,22.0,12.0,Blue,6473.778,Blue,3.0,,1.0
4898.0,23.0,12.0,Blue,14756.76,Blue,4.0,,1.0
4898.0,24.0,12.0,Blue,14224.28,Blue,5.0,,1.0
4898.0,25.0,12.0,Military,16185.44,Blue,5.0,1.0,1.0
,,,,,,5.0,1.0,1.0
4904.0,16.0,9.0,Schooling,,,,,
4904.0,17.0,10.0,Schooling,,Schooling,,,
4904.0,18.0,11.0,Schooling,,Schooling,,,
4904.0,19.0,12.0,Blue,12180.21,Schooling,1.0,,
4904.0,20.0,12.0,Blue,,Blue,2.0,,
4904.0,21.0,12.0,Blue,13040.69,Blue,3.0,,
4904.0,22.0,12.0,Blue,15529.03,Blue,4.0,,
4904.0,23.0,12.0,Blue,16782.63,Blue,5.0,,
4904.0,24.0,12.0,White,25289.32,Blue,5.0,,1.0
4904.0,25.0,12.0,Blue,14605.35,White,6.0,,1.0
,,,,,,6.0,,1.0
4905.0,16.0,8.0,Home,,,,,
4905.0,17.0,8.0,Home,,Home,,,
4905.0,18.0,8.0,Home,,Home,,,
4905.0,19.0,8.0,Home,,Home,,,
4905.0,20.0,8.0,Home,,Home,,,
4905.0,21.0,8.0,Home,,Home,,,
4905.0,22.0,8.0,Home,,Home,,,
4905.0,23.0,8.0,Home,,Home,,,
4905.0,24.0,8.0,Home,,Home,,,
4905.0,25.0,8.0,Blue,3636.187,Home,1.0,,
4905.0,26.0,8.0,Home,,Blue,1.0,,
4908.0,16.0,10.0,Schooling,,,,,
4908.0,17.0,11.0,Schooling,,Schooling,,,
4908.0,18.0,12.0,Schooling,,Schooling,,,
4908.0,19.0,13.0,Schooling,,Schooling,,,
4908.0,20.0,14.0,Schooling,,Schooling,,,
4908.0,21.0,15.0,Schooling,,Schooling,,,
4908.0,22.0,16.0,Home,,Schooling,,,
4908.0,23.0,16.0,White,19068.56,Home,,,1.0
,,,,,,,,1.0
,,,,,,,,1.0
,,,,,,,,1.0
4911.0,16.0,10.0,Schooling,,,,,
4911.0,17.0,11.0,Schooling,,Schooling,,,
4911.0,18.0,12.0,Home,,Schooling,,,
4911.0,19.0,12.0,Blue,10629.56,Home,1.0,,
4911.0,20.0,12.0,Home,,Blue,1.0,,
4911.0,21.0,12.0,Blue,11225.21,Home,2.0,,
4911.0,22.0,12.0,Blue,11211.18,Blue,3.0,,
4911.0,23.0,12.0,Blue,8556.771,Blue,4.0,,
4911.0,24.0,12.0,Blue,29485.56,Blue,5.0,,
4911.0,25.0,12.0,Blue,50533.15,Blue,6.0,,
4911.0,26.0,12.0,Blue,9740.013,Blue,7.0,,
4912.0,16.0,10.0,Schooling,,,,,
4912.0,17.0,11.0,Schooling,,Schooling,,,
4912.0,18.0,12.0,Schooling,,Schooling,,,
4912.0,19.0,13.0,Blue,9288.987,Schooling,1.0,,
4912.0,20.0,13.0,Blue,10175.08,Blue,2.0,,
4912.0,21.0,13.0,Blue,12572.41,Blue,3.0,,
4912.0,22.0,13.0,Blue,20021.42,Blue,4.0,,
4912.0,23.0,13.0,White,34509.42,Blue,4.0,,1.0
4912.0,24.0,13.0,White,29701.69,White,4.0,,2.0
,,,,,,4.0,,2.0
,,,,,,4.0,,2.0
4913.0,16.0,10.0,Schooling,,,,,
4913.0,17.0,11.0,Schooling,,Schooling,,,
4913.0,18.0,12.0,Home,,Schooling,,,
4913.0,19.0,12.0,Blue,10725.42,Home,1.0,,
4913.0,20.0,12.0,Blue,11017.4,Blue,2.0,,
4913.0,21.0,12.0,Blue,,Blue,3.0,,
4913.0,22.0,12.0,Blue,11117.29,Blue,4.0,,
4913.0,23.0,12.0,Blue,13183.29,Blue,5.0,,
,,,,,,5.0,,
,,,,,,5.0,,
,,,,,,5.0,,
4915.0,16.0,8.0,Home,,,,,
4915.0,17.0,8.0,Blue,10173.02,Home,1.0,,
4915.0,18.0,8.0,Blue,9346.819,Blue,2.0,,
4915.0,19.0,8.0,Blue,9466.345,Blue,3.0,,
4915.0,20.0,8.0,Blue,10251.76,Blue,4.0,,
4915.0,21.0,8.0,Blue,10199.64,Blue,5.0,,
4915.0,22.0,8.0,Blue,10400.08,Blue,6.0,,
4915.0,23.0,8.0,Blue,10018.94,Blue,7.0,,
4915.0,24.0,8.0,Blue,8349.64,Blue,8.0,,
4915.0,25.0,8.0,Blue,18191.95,Blue,9.0,,
4915.0,26.0,8.0,Blue,24679.1,Blue,10.0,,
4918.0,16.0,9.0,Home,,,,,
4918.0,17.0,9.0,Home,,Home,,,
4918.0,18.0,9.0,Home,,Home,,,
4918.0,19.0,9.0,Home,,Home,,,
4918.0,20.0,9.0,Home,,Home,,,
4918.0,21.0,9.0,Home,,Home,,,
4918.0,22.0,9.0,Home,,Home,,,
4918.0,23.0,9.0,Blue,,Home,1.0,,
4918.0,24.0,9.0,Home,,Blue,1.0,,
4918.0,25.0,9.0,Home,,Home,1.0,,
4918.0,26.0,9.0,Home,,Home,1.0,,
4923.0,16.0,8.0,Schooling,,,,,
4923.0,17.0,9.0,Schooling,,Schooling,,,
4923.0,18.0,10.0,Home,,Schooling,,,
4923.0,19.0,10.0,Home,,Home,,,
4923.0,20.0,10.0,Home,,Home,,,
4923.0,21.0,10.0,Home,,Home,,,
4923.0,22.0,10.0,Home,,Home,,,
4923.0,23.0,10.0,Blue,4444.134,Home,1.0,,
4923.0,24.0,10.0,Home,,Blue,1.0,,
,,,,,,1.0,,
,,,,,,1.0,,
4937.0,16.0,8.0,Home,,,,,
4937.0,17.0,8.0,Home,,Home,,,
4937.0,18.0,8.0,Blue,9158.66,Home,1.0,,
4937.0,19.0,8.0,Home,,Blue,1.0,,
4937.0,20.0,8.0,Blue,7375.8,Home,2.0,,
4937.0,21.0,8.0,Home,,Blue,2.0,,
4937.0,22.0,8.0,Home,,Home,2.0,,
4937.0,23.0,8.0,Home,,Home,2.0,,
4937.0,24.0,8.0,Blue,10693.64,Home,3.0,,
,,,,,,3.0,,
,,,,,,3.0,,
4941.0,16.0,7.0,Home,,,,,
4941.0,17.0,7.0,Home,,Home,,,
4941.0,18.0,7.0,Home,,Home,,,
4941.0,19.0,7.0,Home,,Home,,,
4941.0,20.0,7.0,Home,,Home,,,
4941.0,21.0,7.0,Home,,Home,,,
4941.0,22.0,7.0,Blue,8085.311,Home,1.0,,
4941.0,23.0,7.0,Home,,Blue,1.0,,
,,,,,,1.0,,
,,,,,,1.0,,
,,,,,,1.0,,
4942.0,16.0,9.0,Schooling,,,,,
4942.0,17.0,10.0,Schooling,,Schooling,,,
4942.0,18.0,11.0,Schooling,,Schooling,,,
4942.0,19.0,12.0,Blue,5319.916,Schooling,1.0,,
4942.0,20.0,12.0,Blue,8968.729,Blue,2.0,,
4942.0,21.0,12.0,Blue,9633.04,Blue,3.0,,
4942.0,22.0,12.0,Blue,10106.63,Blue,4.0,,
4942.0,23.0,12.0,Home,,Blue,4.0,,
,,,,,,4.0,,
,,,,,,4.0,,
,,,,,,4.0,,
4961.0,16.0,9.0,Schooling,,,,,
4961.0,17.0,10.0,Schooling,,Schooling,,,
4961.0,18.0,11.0,Schooling,,Schooling,,,
4961.0,19.0,12.0,White,,Schooling,,,1.0
4961.0,20.0,12.0,Blue,21839.09,White,1.0,,1.0
4961.0,21.0,12.0,Blue,22947.4,Blue,2.0,,1.0
4961.0,22.0,12.0,Blue,23105.11,Blue,3.0,,1.0
4961.0,23.0,12.0,Blue,22338.44,Blue,4.0,,1.0
4961.0,24.0,12.0,Blue,22893.8,Blue,5.0,,1.0
4961.0,25.0,12.0,Schooling,,Blue,5.0,,1.0
,,,,,,5.0,,1.0
4963.0,16.0,10.0,Schooling,,,,,
4963.0,17.0,11.0,Blue,8629.371,Schooling,1.0,,
4963.0,18.0,11.0,Blue,4189.862,Blue,2.0,,
4963.0,19.0,11.0,Blue,,Blue,3.0,,
4963.0,20.0,11.0,Blue,17439.36,Blue,4.0,,
4963.0,21.0,11.0,Blue,19042.87,Blue,5.0,,
4963.0,22.0,11.0,Blue,20930.3,Blue,6.0,,
4963.0,23.0,11.0,Blue,,Blue,7.0,,
4963.0,24.0,11.0,Blue,35051.46,Blue,8.0,,
4963.0,25.0,11.0,Blue,36549.88,Blue,9.0,,
,,,,,,9.0,,
4965.0,16.0,10.0,Schooling,,,,,
4965.0,17.0,11.0,Schooling,,Schooling,,,
4965.0,18.0,12.0,Schooling,,Schooling,,,
4965.0,19.0,13.0,Schooling,,Schooling,,,
4965.0,20.0,14.0,Home,,Schooling,,,
4965.0,21.0,14.0,Schooling,,Home,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
4982.0,16.0,9.0,Home,,,,,
4982.0,17.0,9.0,Home,,Home,,,
4982.0,18.0,9.0,Blue,6959.738,Home,1.0,,
4982.0,19.0,9.0,Home,,Blue,1.0,,
4982.0,20.0,9.0,Blue,9859.036,Home,2.0,,
4982.0,21.0,9.0,Blue,9368.29,Blue,3.0,,
4982.0,22.0,9.0,Blue,11254.78,Blue,4.0,,
4982.0,23.0,9.0,Blue,11863.11,Blue,5.0,,
4982.0,24.0,9.0,Blue,,Blue,6.0,,
4982.0,25.0,9.0,Blue,7107.973,Blue,7.0,,
4982.0,26.0,9.0,Blue,15853.69,Blue,8.0,,
4983.0,16.0,9.0,Home,,,,,
4983.0,17.0,9.0,Home,,Home,,,
4983.0,18.0,9.0,Home,,Home,,,
4983.0,19.0,9.0,Home,,Home,,,
4983.0,20.0,9.0,Blue,10095.98,Home,1.0,,
4983.0,21.0,9.0,Blue,12128.16,Blue,2.0,,
4983.0,22.0,9.0,Blue,12944.76,Blue,3.0,,
4983.0,23.0,9.0,Blue,10445.3,Blue,4.0,,
4983.0,24.0,9.0,Blue,7645.651,Blue,5.0,,
,,,,,,5.0,,
,,,,,,5.0,,
4985.0,16.0,10.0,Schooling,,,,,
4985.0,17.0,11.0,Blue,11407.64,Schooling,1.0,,
4985.0,18.0,11.0,Blue,11682.04,Blue,2.0,,
4985.0,19.0,11.0,Blue,11567.61,Blue,3.0,,
4985.0,20.0,11.0,Blue,,Blue,4.0,,
4985.0,21.0,11.0,Blue,14824.27,Blue,5.0,,
4985.0,22.0,11.0,Home,,Blue,5.0,,
,,,,,,5.0,,
,,,,,,5.0,,
,,,,,,5.0,,
,,,,,,5.0,,
4998.0,16.0,10.0,Schooling,,,,,
4998.0,17.0,11.0,Schooling,,Schooling,,,
4998.0,18.0,12.0,Schooling,,Schooling,,,
4998.0,19.0,13.0,Schooling,,Schooling,,,
4998.0,20.0,14.0,Schooling,,Schooling,,,
4998.0,21.0,15.0,Schooling,,Schooling,,,
4998.0,22.0,16.0,Schooling,,Schooling,,,
4998.0,23.0,17.0,Schooling,,Schooling,,,
4998.0,24.0,18.0,Blue,14184.24,Schooling,1.0,,
,,,,,,1.0,,
,,,,,,1.0,,
5005.0,16.0,10.0,Schooling,,,,,
5005.0,17.0,11.0,Schooling,,Schooling,,,
5005.0,18.0,12.0,Schooling,,Schooling,,,
5005.0,19.0,13.0,Schooling,,Schooling,,,
5005.0,20.0,14.0,Schooling,,Schooling,,,
5005.0,21.0,15.0,Schooling,,Schooling,,,
5005.0,22.0,16.0,Home,,Schooling,,,
5005.0,23.0,16.0,Home,,Home,,,
5005.0,24.0,16.0,Blue,,Home,1.0,,
,,,,,,1.0,,
,,,,,,1.0,,
5006.0,16.0,10.0,Schooling,,,,,
5006.0,17.0,11.0,Schooling,,Schooling,,,
5006.0,18.0,12.0,Schooling,,Schooling,,,
5006.0,19.0,13.0,Schooling,,Schooling,,,
5006.0,20.0,14.0,Schooling,,Schooling,,,
5006.0,21.0,15.0,Schooling,,Schooling,,,
5006.0,22.0,16.0,Schooling,,Schooling,,,
5006.0,23.0,17.0,Schooling,,Schooling,,,
5006.0,24.0,18.0,Schooling,,Schooling,,,
,,,,,,,,
,,,,,,,,
5010.0,16.0,10.0,Schooling,,,,,
5010.0,17.0,11.0,Schooling,,Schooling,,,
5010.0,18.0,12.0,Schooling,,Schooling,,,
5010.0,19.0,13.0,Schooling,,Schooling,,,
5010.0,20.0,14.0,Schooling,,Schooling,,,
5010.0,21.0,15.0,Blue,7076.374,Schooling,1.0,,
5010.0,22.0,15.0,Schooling,,Blue,1.0,,
5010.0,23.0,16.0,White,21599.23,Schooling,1.0,,1.0
5010.0,24.0,16.0,White,26428.88,White,1.0,,2.0
5010.0,25.0,16.0,White,25495.64,White,1.0,,3.0
,,,,,,1.0,,3.0
5011.0,16.0,10.0,Schooling,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
5012.0,16.0,10.0,Schooling,,,,,
5012.0,17.0,11.0,Schooling,,Schooling,,,
5012.0,18.0,12.0,Schooling,,Schooling,,,
5012.0,19.0,13.0,Schooling,,Schooling,,,
5012.0,20.0,14.0,Schooling,,Schooling,,,
5012.0,21.0,15.0,Schooling,,Schooling,,,
5012.0,22.0,16.0,Schooling,,Schooling,,,
5012.0,23.0,17.0,Schooling,,Schooling,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
5021.0,16.0,10.0,Schooling,,,,,
5021.0,17.0,11.0,Schooling,,Schooling,,,
5021.0,18.0,12.0,Schooling,,Schooling,,,
5021.0,19.0,13.0,Schooling,,Schooling,,,
5021.0,20.0,14.0,Home,,Schooling,,,
5021.0,21.0,14.0,Schooling,,Home,,,
5021.0,22.0,15.0,Schooling,,Schooling,,,
5021.0,23.0,16.0,Blue,,Schooling,1.0,,
5021.0,24.0,16.0,Schooling,,Blue,1.0,,
5021.0,25.0,17.0,Home,,Schooling,1.0,,
5021.0,26.0,17.0,Home,,Home,1.0,,
5022.0,16.0,10.0,Schooling,,,,,
5022.0,17.0,11.0,Schooling,,Schooling,,,
5022.0,18.0,12.0,Blue,,Schooling,1.0,,
5022.0,19.0,12.0,Home,,Blue,1.0,,
5022.0,20.0,12.0,Home,,Home,1.0,,
5022.0,21.0,12.0,Blue,32900.68,Home,2.0,,
5022.0,22.0,12.0,Home,,Blue,2.0,,
5022.0,23.0,12.0,Home,,Home,2.0,,
5022.0,24.0,12.0,Blue,24364.66,Home,3.0,,
,,,,,,3.0,,
,,,,,,3.0,,
5027.0,16.0,10.0,Schooling,,,,,
5027.0,17.0,11.0,Schooling,,Schooling,,,
5027.0,18.0,12.0,White,,Schooling,,,1.0
5027.0,19.0,12.0,White,12766.28,White,,,2.0
5027.0,20.0,12.0,White,18119.92,White,,,3.0
5027.0,21.0,12.0,Schooling,,White,,,3.0
5027.0,22.0,13.0,Schooling,,Schooling,,,3.0
5027.0,23.0,14.0,Home,,Schooling,,,3.0
5027.0,24.0,14.0,Home,,Home,,,3.0
,,,,,,,,3.0
,,,,,,,,3.0
5029.0,16.0,10.0,Schooling,,,,,
5029.0,17.0,11.0,Schooling,,Schooling,,,
5029.0,18.0,12.0,Schooling,,Schooling,,,
5029.0,19.0,13.0,Schooling,,Schooling,,,
5029.0,20.0,14.0,Schooling,,Schooling,,,
5029.0,21.0,15.0,Schooling,,Schooling,,,
5029.0,22.0,16.0,White,24981.06,Schooling,,,1.0
5029.0,23.0,16.0,White,26167.64,White,,,2.0
5029.0,24.0,16.0,White,34218.02,White,,,3.0
5029.0,25.0,16.0,White,35939.19,White,,,4.0
5029.0,26.0,16.0,White,39359.76,White,,,5.0
5031.0,16.0,9.0,Schooling,,,,,
5031.0,17.0,10.0,Schooling,,Schooling,,,
5031.0,18.0,11.0,Schooling,,Schooling,,,
